player_id,player_name
6715,"Jcobbb (Jakub Pietruszewski), PL"
5504,"notineki (Denis  Kalachev), UA"
264,"qikert (Alexey Golubev), KZ"
155,"paz (Ahmet Karahoca), TR"
608,"neaLaN (Sanzhar Ishkakov), KZ"
3289,"d1Ledez (Daniil Kustov), RU"
1420,"DemQQ (Sergiy Demchenko), UA"
66,"allu (Aleksi Jalli), FI"
3392,"Dragon (Nikola Boskovic), RS"
2852,"nbqq ( Vít Pohlot), CZ"
7929,"kAlash (Altair Askarov), KZ"
966,"nafany (Vladislav Gorshkov), RU"
20,"NBK- (Nathan Schmitt), FR"
1404,"Topa (Alexey Topchienko), UA"
3235,"bnox (Bartosz  Niebisz), PL"
1689,"Lucky (Philip Ewald), DK"
3122,"snapy (DIOGO  RODRIGUES), PT"
1644,nEMANHA (Nemanja Đukić)
6228,"Leakz (Jamie Bugge West Jensen), DK"
6626,"sh1ne (Maksim Vinogradov), RU"
1001,"FinigaN (Vladislav Usov), RU"
578,"facecrack (Dmitriy Alekseyev), RU"
6721,"cej0t (Jan Dyl), PL"
6284,"PR (Oldřich Nový), CZ"
2786,"Prism (Wojciech Zięba), PL"
7440,"robo (Nikita Dushin), RU"
1675,"beastik (Sebastian Dano), CZ"
5776,"DSSj (Timur Abdullin), UZ"
7754,"Tr0ublE (Egor Bulavin), UA"
1831,"BTN (Catalin-Ionut Stanescu), RO"
6252,"Dem0N (Dmytro Myroshnychenko), UA"
928,"rmn (Ricardo Oliveira), PT"
16112,Muk0s
660,"ANa (Ana Dumbravă), RO"
691,"SPELLAN (Teodor Nikolov), BG"
7082,"Jambo (Dmytro Semera), UA"
679,"juliano (Julia Kiran), SE"
945,"TeSeS (Rene Madsen), DK"
553,"Ax1Le (Sergey Rykhtorov), RU"
143,"REZ (Fredrik Sterner), SE"
158,"Calyx (Buğra Arkın), TR"
25,"valde (Valdemar Bjørn Vangså), DK"
1446,"kwezz (Oliver Rasmussen), DK"
2109,"cptkurtka023 (Arsenly Derevinskly), UA"
145,"oskar (Tomáš Šťastný), CZ"
150,"Snappi (Marco Pfeiffer), DK"
2776,"xfl0ud (Yasin Koç), TR"
4393,"dgt (Franco Manuel Garcia Cabrera), UY"
3836,"Cryptic (Matthew Whitmore), US"
3,"coldzera (Marcelo David), BR"
1533,"deco (Marcos Amato), AR"
99,"AZR (Aaron Ward), AU"
5298,"Kvem (Vladislav Korol), UA"
565,"dobu (Gan-Erdene Batbold), MN"
1008,"Lack1 (Viktor Boldyrev), KZ"
2934,"w0nderful (Igor Zhdanov), UA"
983,"skullz (Felipe Medeiros), BR"
2726,"siuhy (Kamil Szkaradek), PL"
495,"blameF (Benjamin Bremer), DK"
901,"chelleos (Michael Hawkins), NZ"
3096,"awzek (Michalis  Napoloni), GR"
7328,"jocab ( Jacob Nerheden), SE"
3241,"kraghen (Tobias  Kragh Jensen), DK"
3202,"kRaSnaL (Szymon Mrozek), PL"
1954,"Patsi (Robert Isyanov), RU"
3201,"maaryy (Martin Nakonieczny), PL"
3938,"MOREE (Mori Mizrahi), IL"
256,"Zilkenberg (Temuulen Battulga), MN"
3212,"Doru (Johnathan Fox), ZA"
2790,"kade0 (Aydos Khairzhan), KZ"
575,"Ejram (Ahmed Hayder), IQ"
2055,"klipp (Grant  Hadiputra), ID"
271,"tucks (Tyler Reilly), AU"
1151,"JamYoung (Yang Yi), CN"
5203,"WasteOfAmmo (Andre Yosua), ID"
3054,"viridian (Eddie  Azzi), AU"
160,"captainMo (Ke Liu), CN"
314,"hampus (Hampus Poser), SE"
26738,gehji
2517,"snav (Wyatt Phillippi), US"
1719,"cxzi (Danny Strzelczyk), US"
3446,"yepz (Yan Pedretti), BR"
2381,"pesadelo (Matheus Panisset), BR"
144,"draken (William Sundin), SE"
3464,"Forester (Igor Bezotecheskiy), RU"
2244,"Aaron (Áron Homoki), HU"
1224,"Jackinho (Jack Ström Mattsson), SE"
1093,"Polt (Vadim Tsyrov), RU"
2213,"ckzao (Cristopher  Chalus), BR"
6836,"0SAMAS (Osama  Orabi), JO"
4048,"MATYS (Matúš Šimko), SK"
3746,"lux (Lucas Christofoletti Meneghini), BR"
4435,"Kamion (Jurus Zsolt), HU"
1353,"SENER1 (Sener Mahmuti), AL"
1778,"SLIGHT (Keller Nilan), US"
1696,"nosraC (Carson O'Reilly), US"
5310,"Sdaim (Daniil  Tupov), UA"
696,"dycha (Paweł Dycha), PL"
3121,"xertioN (Dorian Berman), IL"
1203,"isak (Isak Fahlén), SE"
3445,"Kye (Kayke Bertolucci), BR"
1949,"pz (Jordan  White), AU"
3395,"tN1R (Andrey Tatarinovich), BY"
12,"dupreeh (Peter Rasmussen), DK"
4808,"sAvana1 (Lukáš Lintner), SK"
2538,"Maze (Mikkel Sparvath), DK"
4552,"Ersin (Ersin Chiriac), RO"
579,"Jerry (Andrey Mekhryakov), RU"
5507,"bajmi (Wojciech Strzelczyk), PL"
1069,"asap (Tyson Paterson), AU"
177,"w1nt3r (Alikhan Kopzhanov), KZ"
570,"nawwk (Tim Jonasson), SE"
887,"vsm (Vinicius Moreira), BR"
26215,zdr
626,"arT (Andrei Piovezan), BR"
1004,"rigoN (Rigon Gashi), CH"
1743,"drg (Rodrigo Ausenka), BR"
60,"bondik (Vladyslav Nechyporchuk), UA"
641,"acoR (Frederik  Gyldstrand), DK"
3785,"Altekz (Alexander Givskov), DK"
932,"NickelBack (Alexey Trofimov), RU"
629,"DeStiNy (Lucas Bullo), BR"
262,"aliStair (Alistair Johnston), AU"
4986,"msN (Norbert  Török), HU"
2799,"headtr1ck (Daniil  Valitov), UA"
315,"Brollan (Ludvig Brolin), SE"
1544,"BOROS (Mohammad Malhas), JO"
6315,"Kaide, RU"
1044,"djay (Jonathan Dallal), CA"
3022,"fejtZ (Kristjan  Allsaar), EE"
274,"advent (Zhuo Liang), CN"
1039,"nettik (Corey Browne), NZ"
1745,"remix (Victor Monteiro), BR"
212,"XigN (Hyun-Pyo Lee), KR"
5140,"fury5k ( Davaasuren  Ganbaatar), MN"
159,"somebody (Haowen Xu), CN"
1227,"Peppzor (Peppe Borak), SE"
2895,"mhN1 (Mihnea  Gheață), RO"
2050,"birdfromsky (Thomas  Due Frederiksen), DK"
3637,"Banjo (Matias  Kivistö), FI"
704,"frozen (David Čerňanský), SK"
457,"Boombl4 (Kirill  Mikhailov), RU"
1962,"shalfey (Alexandr  Marenov), RU"
1394,"dav1g (David Granado Bermudo), ES"
1156,"lan (Liu Qi), CN"
1018,"Bwills (Brendan Williams), US"
739,"roeJ (Fredrik Jørgensen), DK"
4481,"JOTA (Jhonatan Willian), BR"
3061,"SaVage (James Savage), AU"
8083,"FenomeN (Ilya Kolodko), BY"
3384,"Anlelele (Anton Huynh), DK"
981,"sAw (Eetu Saha), FI"
225,ruggah (Casper Due)
8305,jackasmo
7784,"gr1ks, BY"
3437,"gbb (Gabriel Pereira), BR"
640,"b0RUP (Johannes  Borup), DK"
5436,"anttz (Dmitriy Kirillin), RU"
7495,"dex, SE"
124,"Furlan (Damian Kislowski), PL"
3329,"faydett (Yuri Martirosov), RU"
7241,"yab0ku- (Ruslan Kekot), UA"
2163,"KaiR0N (Aleksandr Anashkin), RU"
7338,"nicks (Nicollas Poloni), BR"
2834,"Levi (Lukáš Bouřa), CZ"
3233,"OLIMP (Patryk  Woźniak ), PL"
4010,"Neityu, FR"
3857,"Defaulter (Ritesh Sarda), IN"
5555,"ariucle (Ariunjargal  Yadam), MN"
4036,"SpAwNnS ( Ahmad  Kanaan), SY"
801,"fl0m (Erik Flom), US"
1701,"J0LZ (David Jolin), CA"
3298,"honda (Lucas Cano), BR"
7028,"mds (John Marin), US"
4705,"L00m1 (Lucas Haukland), SE"
147,"HEN1 (Henrique Teles), BR"
3168,"Woro2k (Volodymyr Veletniuk), UA"
713,"darko (Kacper  Ściera), PL"
8054,sh1geo
8018,"WorldBreak3r, UA"
6735,"saadzin, BR"
1111,"EXPRO (Yang Heng), CN"
858,"18yM (Yuchao Liu), CN"
748,"motm (Ian Hardy), US"
568,"Plopski (Nicolas Gonzalez Zamora), SE"
588,"MisteM (Gareth Ries), ZA"
165,"tiziaN (Tizian Feldbusch), DE"
217,"leo_drk (Leonardo Oliveira), BR"
837,"jitter (Jordan Ruggiero), US"
5285,"TruNiQ (Danil Polymordvinov), RU"
731,"sLowi (Olli Pitkänen), FI"
3322,"SasukeQO (Nikolay Zhukov), RU"
1865,"1mpala (Stefan Ailazyan), UA"
789,"Goofy (Krzysztof Gorski), PL"
58,"STYKO (Martin Styk), SK"
566,"kabal (Batbayar Bat-Enkh), MN"
169,"Aleksib (Aleksi Virolainen), FI"
266,"Jame (Ali Djami), RU"
550,"ZywOo (Mathieu Herbaut), FR"
156,"XANTARES (Ismailcan Dörtkardeş), TR"
965,"sh1ro (Dmitry Sokolov), RU"
3192,"Techno (Munkhbold Sodbayar), MN"
628,"KSCERATO (Kaike Cerato), BR"
5345,"HUASOPEEK (Matías Ibañez), CL"
5774,"ultimate (Roland Tomkowiak), PL"
6146,"Moseyuh (Qianhao  Chen), CN"
25509,esenthial
709,"sjuush (Rasmus Beck), DK"
1757,"Jabbi (Jakob Nygaard), DK"
1165,"dumau (Eduardo Wolkmer), BR"
881,"malbsMd (Mario Samayoa), GT"
1871,"nqz (Lucas Soarez), BR"
3072,"Ex3rcice (Pierre  Bulinge), FR"
5364,"Yxngstxr (Simon  Boije), SE"
3526,"senzu (Munkhbold  Azbayar), MN"
8065,"Matheos, HR"
5420,"Magnojez (Kirill Rodnov), RU"
5630,"podi (Paavo  Heiskanen), FI"
7442,"avid (Arvid Åberg), SE"
16111,relaxxie
1891,"fear (Rodion Smyk), UA"
7526,"executor (Ilya Weber), RU"
27035,flouzer
163,"electronic (Denis Sharipov), RU"
2091,"dukefissura ( Suleımen  Orazaly), KZ"
5297,"4X1s (Daniils Jaciks), LV"
291,"innocent (Paweł Mocek), PL"
7404,"JBOEN (Jason Nielsen), DK"
6022,"Brooxsy (Hugo Di Bono), FR"
1343,"clax (Timur Sabirov), RU"
2049,"afro (Aurélien Drapier), FR"
2785,"fame (Petr Bolyshev), RU"
7944,"noway (Kaiky Santos), BR"
3110,"ewjerkz (Michel  Pinto), PT"
4574,"insani (Felipe Kuratani), BR"
1050,"Vexite (Declan Portelli), AU"
2732,"XotiC (Zack Elshani), US"
1507,"drop (André Abreu), BR"
2302,"Bart4k (Baatarkhuu Batbold), MN"
1687,"slaxz- (Fritz Dietrich), DE"
1270,"z4kr (Sike Zhang), CN"
927,"MUTiRiS (Christopher Fernandes), PT"
32,"EliGE (Jonathan Jablonowski), US"
3274,"jeorgesnorts (Jeorge  Endicott), US"
3397,"zont1x (Myroslav Plakhotia), UA"
6142,"khaN, KZ"
20794,cairne
164,"tabseN (Johannes Wodarz), DE"
197,"woxic (Özgür Eker), TR"
8252,xKacpersky
532,"JT (Johnny Theodosiou), ZA"
103,"jks (Justin Savage), AU"
5057,"ArtFr0st (Artyom  Kharitonov), RU"
6030,"JBa (Josh Barutt), US"
1817,"reck (Ethan Serrano), US"
260,"Liazz (Jay Tregillgas), AU"
3032,"br0 (Alexander  Bro), DK"
1092,"zorte (Alexandr Zagodyrenko), RU"
1802,"HexT (Jadan Postma), CA"
3517,"arrozdoce (Rafael Wing), PT"
4440,"matios (João Guedes), BR"
692,"broky (Helvijs Saukants), LV"
3357,"luchov (Luciano Herrera), AR"
5973,"rdnzao (Daniel Monteiro), BR"
3283,"MagnumZ (Telmen Khurelkhuu), MN"
3157,"ROUX (Undrakhbayar  Zolbayar), MN"
1098,"Rainwaker (Alex Petrov), BG"
25794,hfah
1575,"mantuu (Mateusz Wilczewski), PL"
4561," lov1kus (Daniil Nikitin), RU"
4896,"Soulfly (Caner  Kesici), TR"
168,"Aerial (Jani Jussila), FI"
2837,"Dytor (Martin Handl), CZ"
3405,"alpha1337 (Danill Demin), RU"
2894,"Djoko (Thomas Pavoni), FR"
2053,"Cabbi (Casper Jenson), DK"
2716,"rafaxF (Rafael Faria), PT"
4379,"simke (Saša Simić), BA"
3145,"notaN (Anton  Pedersen), DK"
5128,"salazar (Jason Salazar), DK"
7078,"bluewhite, RU"
7878,"z1k4, RU"
2114,"Raijin (Konstantin  Trubarov), RU"
1913,"dav1d (David Tapia Maldonado), CL"
2989,"regali (Iulian Harjău), RO"
18,"bodyy (Alexandre Pianaro), FR"
3314,Hypex
26193,Mokuj1n
1673,"SHOCK (Max Kvapil), CZ"
5777,"Ryujin (Boris Kim), UZ"
1833,"ragga (Cosmin Teodorescu), RO"
8126,"kisserek, PL"
2710,"kauez (Kaue Kaschuk), BR"
2954,"twenty3 (Alexandra  Timonina), RU"
1586,"Shr (Jose Gil), PT"
200,"CeRq (Tsvetelin Dimitrov), BG"
5591,"vicuu (Wiktoria Janicka), PL"
564,"YEKINDAR (Mareks Gaļinskis), LV"
8306,s-chilla
2848,"Zyphon (Rasmus Nordfoss), DK"
611,"iDISBALANCE (Artem Egorov), RU"
3175,"ataraXia ( Joaquin Biglieri), AR"
2291,"meztal (Tal Hahiashvili), IL"
162,"BnTeT (Hansel Ferdinand), ID"
4431,"M1key (Jakub Krausko), SK"
1892,"Norwi (Evgeny Ermolin), RU"
4498,"brnz4n (Breno Poletto), BR"
1548,"Nertz (Guy Iluz), IL"
2875,"FreeZe (Lukas Hegmann), DE"
5114,"BluePho3nix (Maoz  Paz), IL"
1676,"Queenix (Jonas Dideriksen), DK"
1627,"Kylar (Kacper Walukiewicz), PL"
4029,"Nexius (Bram Campana), BE"
2887,"dan1 (Daniel  Gligorov), MK"
7955,"f1redup, IN"
1380,"SNk (Aleksandr Semkin), KG"
1484,"PokemoN (Saad Ahmed), PK"
6082,"MarsyA (Muhammad Sulaiman), ID"
1112,"FIOURN (Qinghui Kong), CN"
1961,"gump (Maclane Cross), AU"
3423,"DD (Hui Wu), CN"
910,"void (Cooper Farrell), AU"
1977,"damyo (Damon  Portelli), AU"
2638,"CYPHER (Cai  Watson), GB"
996,"nython (Gabriel Lino), BR"
192,"Brehze (Vincent Cayonte), US"
688,"tatazin (Alef Pereira), BR"
2518,"dare (Derek Brown), US"
804,"ben1337 (Ben Smith), US"
6090,"urban0 (Lucas Urbano), BR"
555,"iDk (Victor Torraca), BR"
4543,"r3salt (Evgeny Frolov), RU"
4549,"1NVISIBLE (Danila Simagin), RU"
1436,"TRAVIS (Aleksandr Timkiv), RU"
1010,"Porya (Daniil Poryadin), RU"
3369,"Chawzyyy (Hugo Günther), SE"
263,"buster (Timur Tulepov), KZ"
507,"k1to (Nils Gruhne), DE"
4653,"bsd (Lucas Luan), BR"
4019,"chay (Richard  Sheidy), BR"
2537,"IceBerg (Oliver  Berg), DK"
880,"meyern (Ignacio Meyer), AR"
1017,"FaNg (Justin Coakley), CA"
1355,"gxx- (Genc Kolgeci), AL"
1987,"cJ (Christopher Jones), US"
483,"faveN (Josef  Baumann), DE"
6,"Snax (Janusz Pogorzelski), PL"
4080,"maxster (Max Jansson), SE"
1674,"The eLiVe (Erik Sith), SK"
3393,"Kind0 (Vladan Mandic), RS"
2991,"s0und (Alexandru  Ștefan), RO"
42,"seized (Denis Kostin), RU"
3334,"X5G7V (Daniil Maryshev), RU"
25490,ISSAA
6431,"sowalio (Maksim Beketov), RU"
1328,"c0llins (Luka Živanović), RS"
135,"jkaem (Joakim Myrbostad), NO"
4065,"FL4MUS (Timur Marev), RU"
39,"HObbit (Abay Khasenov), KZ"
957,"juanflatroo (Flatron Halimi), XK"
2709,"togs (Victor  Rapassi), BR"
3520,"Smash (Aleksandr Turchin), UA"
6171,"baaaaZzz (Oleg Kulynych), UA"
5746,"ZinGY (Alexey  Ignatovsky), RU"
1091,"TMB (Thomas Bundsbæk), DK"
3367,"joel (Joel Holmlund), SE"
123,"rallen (Karol Rodowicz), PL"
1083,"Rackem (Carlos Jefferys), AU"
2113,"lake (Mason  Sanderson), US"
172,"Nifty (Noah Francis), US"
2579,"Wahtzz (Rene Vahu), EE"
504,"Kaze (Andrew Khong), MY"
6860,"Tiger (Junbing Zhen), CN"
218,"RCF (Rodrigo Figueiredo), BR"
258,"MICHU (Michał Müller), PL"
5863,"Forleks (Marvin Tran), AU"
3413,"xerolte (Munkhtogtokh Enkhbat), MN"
1052,"Roflko (James  Lytras), AU"
466,"morelz (Piotr Taterka), PL"
1095,"dennyslaw (Denislav Dimitrov), BG"
1685,"JDC (Jon de Castro), DE"
1666,"AJTT (Filip Dolenský), CZ"
982,"Maden (Pavle Bošković), ME"
613,"ottoNd (Otto Sihvo), FI"
1273,"gas (Yi Ding), CN"
1443,"mezii (William Merriman), GB"
152,"es3tag (Patrick Hansen), DK"
205,"NEKIZ (Gabriel Schenato), BR"
3292,"keen (Kristers  Dārznieks), LV"
8055,bl1x1
1226,"sapec (Anton  Palmgren), SE"
3398,"OWNER (Mykhailo Lymar), UA"
7245," nut nut (Martin Holm Vestergaard), DK"
3137,"SaMey (Dawid  Stańczak), PL"
3844,"AhaNg (Yihang Li), CN"
27861,kumao
5137,"lampada (Mark  Ivanov), RU"
2280,"HenX (Suld-Erdene Oyundelger), MN"
2260,"CLASIA (Anthony  Kearney), US"
471,"Snakes (Ryan  Amann), US"
1099,DannyG (Daniel  Giusa )
7831,"abiraju (Andrey Sergin), RU"
4466,"sugaR (Amin Azimov), AZ"
612,"Perfecto (Ilya Zalutskiy), RU"
2831,"Pechyn (Martin Pechoušek), CZ"
3230,"casey (Mariusz  Jarząb ), PL"
484,"stavn (Martin Lund), DK"
488,"refrezh (Ismail  Ali), DK"
406,"Surreal (Kia Man), GB"
26221,Nivera
6665,"sirah (William Kjærsgaard), DK"
4281,"fino (Tomáš Bebjak), SK"
4716,"eightz999 (Amir Abdulmedzhidov), RU"
2588,"brett (Brett Rhein), US"
5236,"KD69z (Kais Abduljawad), SY"
1403,"Aunkere (Eugene Karyat), RU"
6221,"fokiu (Marcos Paulo), BR"
3109,"DDias (Diogo Dias), PT"
26739,n4mb3r5
142,"felps (João Vasconcellos), BR"
2827,"kadziu (Adrian Lis), PL"
3260,"Sm1llee ( Joona  Holmström), FI"
1152,"B1NGO (Bingdai Xue), CN"
818,"horvy (João Horvath), BR"
438,"robiin (Robin Sjögren), SE"
196,"Golden (Maikil Selim), SE"
530,"Sonic (Aran Groesbeek), ZA"
1717,"droid (Damian Boulware), US"
6736,"Jz (Joao Lourenço), BR"
867,"f4stzin (Arthur Schmitt), BR"
2703,"ninjaZ (Icaro  Cavalari), BR"
4456,"Tender (Andrew Cote), US"
3194,"short (Paulo  Ballardini), BR"
805,"PwnAlone (Josh Pigue), US"
4828,"fozil (Timofey Komkov), RU"
2248,"la3euka (Vladimir  Shurygin), RU"
1626,"KEi (Kamil Pietkun), PL"
1834,"iM (Ivan Mihai), RO"
7528,"nota, RU"
1549,"flameZ (Shahar Shushan), IL"
2611,"kyxsan (Damjan  Stoilkovski), MK"
4765,"mzinho (Ayush Batbold), MN"
1,"FalleN (Gabriel Toledo), BR"
3490,"alex666 (Alexey Yarmoshchuk), UA"
736,"HooXi (Rasmus Nielsen), DK"
2200,"Jimpphat (Jimi  Salo), FI"
3459,"HeavyGod (Nikita Martynenko), IL"
8019,"cmtry, UA"
5620,"Snowzin (João Vinicius), BR"
499,"Maka (Bryan Canda), FR"
25560,Dawy
7327,"upE (Markus Johansson), SE"
7785,"XeeDo, BY"
7527,"tex1y, RU"
3915,"Kiro (Aleksandr Sherov), RU"
25889,frontales
26703,deeN
1662,"sausol (Pere Solsona Saumell), ES"
4565,"Ro1f (Kalle Johansson), SE"
6729,"Qlocuu (Konrad Klocek), PL"
1824,"prosus (David Hesse), DE"
2063,"Bymas (Aurimas Pipiras), LT"
8280,cobrazera
2810,"s1n (Elias Stein), DE"
7709,"EmiliaQAQ (Junjie Tang), CN"
3513,"Ag1L (André  Gil), PT"
27048,tO0RO
3749,"Decenty (Lucas Bacelar), BR"
2152,"nicoodoz (Nico Tamjidi), DK"
7201,"makazze (Drin  Shaqiri), XK"
3344,"Xant3r (Kirill Kononov), RU"
2707,"saffee (Rafael Costa), BR"
2179,"jL (Justinas Lekavicius), LT"
4600,"Buzz (Christian Andersen), DK"
1166,"Junior (Paytyn Johnson), US"
273,"nexa (Nemanja  Isaković), RS"
1455,"WOOD7 (Adriano Cerato), BR"
1473,"Bibu (Bebu Aadil), IQ"
26420,Fruitcupx
5875,"tomaszin (Tomas  Corna), AR"
546,"MarKE (Edgar Maldonado), MX"
6786,"doc (Danilo Barros), BR"
3847,"Minus (Marshall Sedowicz), US"
2159,"Starry (Lizhi  Ye), CN"
897,"HaZR (Jared O'Bree), AU"
1002,"degster (Abdul Gasanov), RU"
528,"Demho (Patryk Tomaszewski), PL"
2874,"S3NSEY (Efekan Topaloglu), AT"
26194,tasman
3533,"Ryu (Gytis Glušauskas), LT"
2202,"HENU (Henri Ylilehto), FI"
2838,"forsyy (David Bílý), CZ"
4923,"AW (Andrey Anisimov), RU"
8304,zeRRoFIX
943,"stadodo (Renato Gonçalves), PT"
1365,"NOPEEJ (Filipe Dias), PT"
4664,"sk1tt (Szymon Rogoziński), PL"
5198,"brutmonster (Adin Husić), BA"
708,"Nodios (Magnus Olsen), DK"
7080,"VILBy, RU"
195,"devoduvek (David Dobrosavljevic), FR"
3060,"Spinx (Lotan  Giladi), IL"
26127,alkarenn
3045,"MoriiSko (Josef Maurenc), CZ"
2166,"Get_Jeka (Jenya Smakilo), RU"
1832,"XELLOW (Adrian Guta), RO"
2068,"glowiing (Alexander Matsievich), RU"
4825,"MoDo (Mădălin-Andrei Mirea), RO"
146,"ropz (Robin Kool), EE"
26888,xelex
249,"bubble (Kamen Kostadinov), BG"
1487,"Oxygen (Blagoi Dimitrov), BG"
5669,"kyossa (Alexandra  Tykhonska), RU"
749,"floppy (Ricky Kemery), US"
153,"niko (Nikolaj Kristensen), DK"
3760,"Buda (Nicolás Kramer), AR"
4567,"D4rtyMontana (Matthew Paplawskas), US"
2327,"laser (Eduardo Chshekin), KZ"
278,"Freeman (Winghei Cheung), HK"
2070,"KENSI (Aleksandr Gurkin), RU"
465,"syrsoN (Florian Rische), DE"
4164," TjP (Tynan Purtell), AU"
1316,"phzy (Love Smidebrant), SE"
26585,afufu
4355,"ArroW (Luc Oehmke), DE"
7292,"Silence (Leo Ingvarsson), SE"
5300,"aNdu (Andreas Maasing), EE"
4493,"mASKED (Bartek Trybula), PL"
2134,"m4tthi (Mateusz Szambelan), PL"
7140,"Triton (Kian Gibson), ZA"
3551,"enzero (Ermek Kartanbaev), KG"
1483,"TTyke (Yosef Abdullah), AE"
8309,m3wsu
7833,"pain (Kristian Isaac), LB"
3523,"shinobi (Telmen Batzorig), MN"
2739,"yourwombat (Will  Allchin), AU"
687,"land1n (Paulo Felipe), BR"
2516,"shane (Shane Dressler), US"
1102,"WolfY (Adam Andersson), US"
2218,"RICIOLI (Felipe Ricioli), BR"
2983,"shg (Artem Shaginyan), RU"
