tournament,team1_id,team1,team2_id,team2,bestOf,map_name,team1_win,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id,year,month,day_of_week,hour
10,288470,167,288471,61,3.0,5,1,26.0,945.0,2611.0,2041.0,26434.0,625.0,628.0,1.0,26759.0,564.0,2026,3,0,16
10,288460,17,288461,128,3.0,1,0,157.0,156.0,197.0,4903.0,4896.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,0,14
10,288460,17,288461,128,3.0,5,0,157.0,156.0,197.0,4903.0,4896.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,0,14
10,288482,175,288483,8,3.0,6,1,4710.0,965.0,3395.0,3397.0,1003.0,2846.0,5345.0,3357.0,880.0,4393.0,2026,3,6,23
10,288482,175,288483,8,3.0,2,1,4710.0,965.0,3395.0,3397.0,1003.0,2846.0,5345.0,3357.0,880.0,4393.0,2026,3,6,23
10,288484,181,288485,189,3.0,4,1,3020.0,3192.0,4765.0,5827.0,8280.0,78.0,5774.0,881.0,2726.0,32.0,2026,3,6,20
10,288484,181,288485,189,3.0,0,1,3020.0,3192.0,4765.0,5827.0,8280.0,78.0,5774.0,881.0,2726.0,32.0,2026,3,6,20
10,288468,61,288469,127,3.0,5,1,625.0,628.0,1.0,26759.0,564.0,31.0,472.0,3032.0,530.0,746.0,2026,3,6,17
10,288468,61,288469,127,3.0,4,0,625.0,628.0,1.0,26759.0,564.0,31.0,472.0,3032.0,530.0,746.0,2026,3,6,17
10,288468,61,288469,127,3.0,2,1,625.0,628.0,1.0,26759.0,564.0,31.0,472.0,3032.0,530.0,746.0,2026,3,6,17
10,288466,167,288467,183,3.0,0,1,26.0,945.0,2611.0,2041.0,26434.0,4400.0,6146.0,1151.0,3062.0,28569.0,2026,3,6,14
10,288466,167,288467,183,3.0,4,1,26.0,945.0,2611.0,2041.0,26434.0,4400.0,6146.0,1151.0,3062.0,28569.0,2026,3,6,14
10,288466,167,288467,183,3.0,3,0,26.0,945.0,2611.0,2041.0,26434.0,4400.0,6146.0,1151.0,3062.0,28569.0,2026,3,6,14
10,288472,177,288473,203,3.0,6,1,19.0,550.0,1549.0,1443.0,146.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,3,6,0
10,288472,177,288473,203,3.0,4,1,19.0,550.0,1549.0,1443.0,146.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,3,6,0
10,288474,175,288475,145,3.0,0,0,4710.0,965.0,3395.0,3397.0,1003.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,3,5,21
10,288474,175,288475,145,3.0,1,0,4710.0,965.0,3395.0,3397.0,1003.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,3,5,21
10,288478,6,288479,118,3.0,2,0,2846.0,5345.0,3357.0,880.0,4393.0,2126.0,3121.0,2200.0,315.0,3060.0,2026,3,5,17
10,288478,6,288479,118,3.0,3,1,2846.0,5345.0,3357.0,880.0,4393.0,2126.0,3121.0,2200.0,315.0,3060.0,2026,3,5,17
10,288478,6,288479,118,3.0,5,1,2846.0,5345.0,3357.0,880.0,4393.0,2126.0,3121.0,2200.0,315.0,3060.0,2026,3,5,17
10,288480,168,288481,135,3.0,4,1,78.0,5774.0,881.0,2726.0,32.0,3396.0,709.0,150.0,20794.0,8252.0,2026,3,5,14
10,288480,168,288481,135,3.0,0,1,78.0,5774.0,881.0,2726.0,32.0,3396.0,709.0,150.0,20794.0,8252.0,2026,3,5,14
10,288480,168,288481,135,3.0,5,0,78.0,5774.0,881.0,2726.0,32.0,3396.0,709.0,150.0,20794.0,8252.0,2026,3,5,14
10,288458,61,288459,20,3.0,2,0,625.0,628.0,1.0,26759.0,564.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,4,23
10,288458,61,288459,20,3.0,3,0,625.0,628.0,1.0,26759.0,564.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,4,23
10,288456,122,288457,188,3.0,4,0,1401.0,169.0,1834.0,2934.0,7201.0,26.0,945.0,2611.0,2041.0,26434.0,2026,3,4,20
10,288456,122,288457,188,3.0,2,1,1401.0,169.0,1834.0,2934.0,7201.0,26.0,945.0,2611.0,2041.0,26434.0,2026,3,4,20
10,288456,122,288457,188,3.0,3,1,1401.0,169.0,1834.0,2934.0,7201.0,26.0,945.0,2611.0,2041.0,26434.0,2026,3,4,20
10,288462,164,288463,63,3.0,6,1,4400.0,6146.0,1151.0,3062.0,28569.0,28.0,704.0,692.0,6715.0,35.0,2026,3,4,16
10,288462,164,288463,63,3.0,4,1,4400.0,6146.0,1151.0,3062.0,28569.0,28.0,704.0,692.0,6715.0,35.0,2026,3,4,16
10,288462,164,288463,63,3.0,0,0,4400.0,6146.0,1151.0,3062.0,28569.0,28.0,704.0,692.0,6715.0,35.0,2026,3,4,16
10,288464,18,288465,127,3.0,0,0,5502.0,25509.0,3490.0,7286.0,28229.0,31.0,472.0,3032.0,530.0,746.0,2026,3,4,14
10,288464,18,288465,127,3.0,3,0,5502.0,25509.0,3490.0,7286.0,28229.0,31.0,472.0,3032.0,530.0,746.0,2026,3,4,14
10,288448,177,288449,8,3.0,6,1,19.0,550.0,1549.0,1443.0,146.0,2846.0,5345.0,3357.0,880.0,4393.0,2026,3,3,22
10,288448,177,288449,8,3.0,5,1,19.0,550.0,1549.0,1443.0,146.0,2846.0,5345.0,3357.0,880.0,4393.0,2026,3,3,22
10,288450,181,288451,118,3.0,5,1,3020.0,3192.0,4765.0,5827.0,8280.0,2126.0,3121.0,2200.0,315.0,3060.0,2026,3,3,19
10,288450,181,288451,118,3.0,3,1,3020.0,3192.0,4765.0,5827.0,8280.0,2126.0,3121.0,2200.0,315.0,3060.0,2026,3,3,19
10,288452,175,288453,189,3.0,4,1,4710.0,965.0,3395.0,3397.0,1003.0,78.0,5774.0,881.0,2726.0,32.0,2026,3,3,17
10,288452,175,288453,189,3.0,0,1,4710.0,965.0,3395.0,3397.0,1003.0,78.0,5774.0,881.0,2726.0,32.0,2026,3,3,17
10,288454,127,288455,145,3.0,4,1,3396.0,709.0,150.0,20794.0,8252.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,3,3,13
10,288454,127,288455,145,3.0,2,0,3396.0,709.0,150.0,20794.0,8252.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,3,3,13
10,288454,127,288455,145,3.0,0,0,3396.0,709.0,150.0,20794.0,8252.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,3,3,13
10,288440,61,288441,183,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,4400.0,6146.0,1151.0,3062.0,28569.0,2026,3,3,0
10,288440,61,288441,183,3.0,4,1,625.0,628.0,1.0,26759.0,564.0,4400.0,6146.0,1151.0,3062.0,28569.0,2026,3,3,0
10,288442,17,288443,63,3.0,2,1,157.0,156.0,197.0,4903.0,4896.0,28.0,704.0,692.0,6715.0,35.0,2026,3,2,20
10,288442,17,288443,63,3.0,3,1,157.0,156.0,197.0,4903.0,4896.0,28.0,704.0,692.0,6715.0,35.0,2026,3,2,20
10,288442,17,288443,63,3.0,5,0,157.0,156.0,197.0,4903.0,4896.0,28.0,704.0,692.0,6715.0,35.0,2026,3,2,20
10,288444,122,288445,22,3.0,2,1,1401.0,169.0,1834.0,2934.0,7201.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,2,15
10,288444,122,288445,22,3.0,4,1,1401.0,169.0,1834.0,2934.0,7201.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,2,15
10,288444,122,288445,22,3.0,0,0,1401.0,169.0,1834.0,2934.0,7201.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,2,15
10,288446,121,288447,188,3.0,2,0,31.0,472.0,3032.0,530.0,746.0,26.0,945.0,2611.0,2041.0,28237.0,2026,3,2,13
10,288446,121,288447,188,3.0,0,0,31.0,472.0,3032.0,530.0,746.0,26.0,945.0,2611.0,2041.0,28237.0,2026,3,2,13
48,288328,17,288329,128,5.0,2,0,157.0,156.0,197.0,4903.0,4896.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,6,19
48,288328,17,288329,128,5.0,4,0,157.0,156.0,197.0,4903.0,4896.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,6,19
48,288328,17,288329,128,5.0,1,1,157.0,156.0,197.0,4903.0,4896.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,6,19
48,288328,17,288329,128,5.0,5,0,157.0,156.0,197.0,4903.0,4896.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,6,19
48,288330,16,288331,62,3.0,0,1,3248.0,1757.0,736.0,3533.0,1316.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,6,15
48,288330,16,288331,62,3.0,2,0,3248.0,1757.0,736.0,3533.0,1316.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,6,15
48,288324,16,288325,20,3.0,2,0,3248.0,1757.0,736.0,3533.0,1316.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,5,21
48,288324,16,288325,20,3.0,5,1,3248.0,1757.0,736.0,3533.0,1316.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,5,21
48,288324,16,288325,20,3.0,3,0,3248.0,1757.0,736.0,3533.0,1316.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,5,21
48,288326,122,288327,62,3.0,9,0,1401.0,169.0,1834.0,2934.0,7201.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,5,17
48,288326,122,288327,62,3.0,4,1,1401.0,169.0,1834.0,2934.0,7201.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,5,17
48,288316,16,288317,196,3.0,2,1,3248.0,1757.0,736.0,3533.0,1316.0,4710.0,965.0,3395.0,3397.0,1003.0,2026,3,4,23
48,288316,16,288317,196,3.0,0,1,3248.0,1757.0,736.0,3533.0,1316.0,4710.0,965.0,3395.0,3397.0,1003.0,2026,3,4,23
48,288322,112,288323,62,3.0,6,1,2126.0,3121.0,2200.0,315.0,3060.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,4,19
48,288322,112,288323,62,3.0,2,0,2126.0,3121.0,2200.0,315.0,3060.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,4,19
48,288318,107,288319,20,3.0,2,0,997.0,1165.0,6735.0,3447.0,626.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,4,15
48,288318,107,288319,20,3.0,6,1,997.0,1165.0,6735.0,3447.0,626.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,4,15
48,288318,107,288319,20,3.0,3,0,997.0,1165.0,6735.0,3447.0,626.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,4,15
48,288320,181,288321,128,3.0,4,0,3020.0,3192.0,4765.0,5827.0,8280.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,4,12
48,288320,181,288321,128,3.0,0,0,3020.0,3192.0,4765.0,5827.0,8280.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,4,12
48,288208,61,288209,19,3.0,5,0,625.0,628.0,1.0,26759.0,564.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,1,22
48,288206,71,288207,62,3.0,6,0,416.0,881.0,3459.0,4048.0,1661.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,1,18
48,288206,71,288207,62,3.0,2,0,416.0,881.0,3459.0,4048.0,1661.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,1,18
48,288206,71,288207,62,3.0,4,1,416.0,881.0,3459.0,4048.0,1661.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,1,18
48,288204,122,288205,186,3.0,3,0,1401.0,169.0,1834.0,2934.0,7201.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,1,15
48,288204,122,288205,186,3.0,0,1,1401.0,169.0,1834.0,2934.0,7201.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,1,15
48,288204,122,288205,186,3.0,2,1,1401.0,169.0,1834.0,2934.0,7201.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,1,15
48,288166,71,288167,20,3.0,4,0,416.0,881.0,3459.0,4048.0,1661.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,0,22
48,288166,71,288167,20,3.0,1,0,416.0,881.0,3459.0,4048.0,1661.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,0,22
48,288172,61,288173,227,3.0,2,1,625.0,628.0,1.0,26759.0,564.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,0,20
48,288172,61,288173,227,3.0,3,1,625.0,628.0,1.0,26759.0,564.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,0,20
48,288170,16,288171,63,3.0,2,0,3248.0,1757.0,736.0,3533.0,1316.0,28.0,704.0,692.0,6715.0,35.0,2026,3,0,18
48,288170,16,288171,63,3.0,3,1,3248.0,1757.0,736.0,3533.0,1316.0,28.0,704.0,692.0,6715.0,35.0,2026,3,0,18
48,288170,16,288171,63,3.0,0,1,3248.0,1757.0,736.0,3533.0,1316.0,28.0,704.0,692.0,6715.0,35.0,2026,3,0,18
48,288164,122,288165,112,3.0,4,0,1401.0,169.0,1834.0,2934.0,7201.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,0,18
48,288164,122,288165,112,3.0,2,0,1401.0,169.0,1834.0,2934.0,7201.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,0,18
48,288162,181,288163,186,3.0,3,1,3020.0,3192.0,4765.0,5827.0,8280.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,0,15
48,288162,181,288163,186,3.0,2,1,3020.0,3192.0,4765.0,5827.0,8280.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,0,15
48,288162,181,288163,186,3.0,0,0,3020.0,3192.0,4765.0,5827.0,8280.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,0,15
48,288168,62,288169,22,3.0,2,1,6360.0,6252.0,8019.0,8469.0,4329.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,0,15
48,288168,62,288169,22,3.0,1,1,6360.0,6252.0,8019.0,8469.0,4329.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,0,15
48,288080,175,288081,73,3.0,1,1,4710.0,965.0,3395.0,3397.0,1003.0,416.0,881.0,3459.0,4048.0,1661.0,2026,3,6,21
48,288080,175,288081,73,3.0,0,1,4710.0,965.0,3395.0,3397.0,1003.0,416.0,881.0,3459.0,4048.0,1661.0,2026,3,6,21
48,288092,61,288093,89,3.0,6,0,625.0,628.0,1.0,26759.0,564.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,6,21
48,288092,61,288093,89,3.0,2,1,625.0,628.0,1.0,26759.0,564.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,6,21
48,288092,61,288093,89,3.0,3,1,625.0,628.0,1.0,26759.0,564.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,6,21
48,288078,112,288079,203,3.0,0,1,2126.0,3121.0,2200.0,315.0,3060.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,3,6,19
48,288078,112,288079,203,3.0,6,1,2126.0,3121.0,2200.0,315.0,3060.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,3,6,19
48,288088,107,288089,19,3.0,0,1,997.0,1165.0,6735.0,3447.0,626.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,6,18
48,288088,107,288089,19,3.0,2,1,997.0,1165.0,6735.0,3447.0,626.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,6,18
48,288084,122,288085,22,3.0,3,1,1401.0,169.0,1834.0,2934.0,7201.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,6,17
48,288084,122,288085,22,3.0,4,1,1401.0,169.0,1834.0,2934.0,7201.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,6,17
48,288086,62,288087,186,3.0,0,0,6360.0,6252.0,8019.0,8469.0,4329.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,6,16
48,288086,62,288087,186,3.0,2,0,6360.0,6252.0,8019.0,8469.0,4329.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,6,16
48,288082,200,288083,20,3.0,5,0,690.0,1871.0,5620.0,1518.0,887.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,6,13
48,288082,200,288083,20,3.0,6,0,690.0,1871.0,5620.0,1518.0,887.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,6,13
48,288090,63,288091,124,3.0,6,1,28.0,704.0,692.0,6715.0,35.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,6,13
48,288090,63,288091,124,3.0,2,1,28.0,704.0,692.0,6715.0,35.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,6,13
48,288054,175,288055,22,3.0,4,0,4710.0,965.0,3395.0,3397.0,1003.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,5,22
48,288054,175,288055,22,3.0,1,1,4710.0,965.0,3395.0,3397.0,1003.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,5,22
48,288054,175,288055,22,3.0,5,1,4710.0,965.0,3395.0,3397.0,1003.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,5,22
48,288056,61,288057,186,3.0,2,0,625.0,628.0,1.0,26759.0,564.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,5,22
48,288056,61,288057,186,3.0,6,0,625.0,628.0,1.0,26759.0,564.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,5,22
48,288052,62,288053,89,3.0,4,1,6360.0,6252.0,8019.0,8469.0,4329.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,5,19
48,288052,62,288053,89,3.0,0,0,6360.0,6252.0,8019.0,8469.0,4329.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,5,19
48,288052,62,288053,89,3.0,5,1,6360.0,6252.0,8019.0,8469.0,4329.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,5,19
48,288050,112,288051,19,3.0,4,1,2126.0,3121.0,2200.0,315.0,3060.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,5,19
48,288050,112,288051,19,3.0,6,1,2126.0,3121.0,2200.0,315.0,3060.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,5,19
48,288050,112,288051,19,3.0,0,0,2126.0,3121.0,2200.0,315.0,3060.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,5,19
48,288048,107,288049,124,3.0,0,1,997.0,1165.0,6735.0,3447.0,626.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,5,17
48,288048,107,288049,124,3.0,2,1,997.0,1165.0,6735.0,3447.0,626.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,5,17
48,288046,122,288047,73,3.0,2,1,1401.0,169.0,1834.0,2934.0,7201.0,416.0,881.0,3459.0,4048.0,1661.0,2026,3,5,16
48,288046,122,288047,73,3.0,4,0,1401.0,169.0,1834.0,2934.0,7201.0,416.0,881.0,3459.0,4048.0,1661.0,2026,3,5,16
48,288046,122,288047,73,3.0,0,0,1401.0,169.0,1834.0,2934.0,7201.0,416.0,881.0,3459.0,4048.0,1661.0,2026,3,5,16
48,288042,181,288043,20,3.0,4,1,3020.0,3192.0,4765.0,5827.0,8280.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,5,13
48,288042,181,288043,20,3.0,2,1,3020.0,3192.0,4765.0,5827.0,8280.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,5,13
48,288044,63,288045,227,3.0,2,1,28.0,704.0,692.0,6715.0,35.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,5,13
48,288044,63,288045,227,3.0,4,0,28.0,704.0,692.0,6715.0,35.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,5,13
48,288044,63,288045,227,3.0,5,0,28.0,704.0,692.0,6715.0,35.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,5,13
48,287798,61,287799,22,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,5,0
48,287798,61,287799,22,3.0,2,0,625.0,628.0,1.0,26759.0,564.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,5,0
48,287798,61,287799,22,3.0,4,0,625.0,628.0,1.0,26759.0,564.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,3,5,0
48,287802,112,287803,89,3.0,3,1,2126.0,3121.0,2200.0,315.0,3060.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,4,21
48,287802,112,287803,89,3.0,2,0,2126.0,3121.0,2200.0,315.0,3060.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,4,21
48,287802,112,287803,89,3.0,4,1,2126.0,3121.0,2200.0,315.0,3060.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,4,21
48,287806,181,287807,227,3.0,5,1,3020.0,3192.0,4765.0,5827.0,8280.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,4,21
48,287806,181,287807,227,3.0,4,1,3020.0,3192.0,4765.0,5827.0,8280.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,4,21
48,287812,71,287813,63,3.0,2,1,416.0,881.0,3459.0,4048.0,1661.0,28.0,704.0,692.0,6715.0,35.0,2026,3,4,19
48,287812,71,287813,63,3.0,0,1,416.0,881.0,3459.0,4048.0,1661.0,28.0,704.0,692.0,6715.0,35.0,2026,3,4,19
48,287800,175,287801,186,3.0,5,1,4710.0,965.0,3395.0,3397.0,1003.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,4,16
48,287800,175,287801,186,3.0,6,1,4710.0,965.0,3395.0,3397.0,1003.0,656.0,3072.0,499.0,4011.0,1486.0,2026,3,4,16
48,287808,17,287809,112,3.0,2,1,157.0,156.0,197.0,4903.0,4896.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,4,16
48,287808,17,287809,112,3.0,6,0,157.0,156.0,197.0,4903.0,4896.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,4,16
48,287808,17,287809,112,3.0,3,1,157.0,156.0,197.0,4903.0,4896.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,4,16
48,287804,122,287805,124,3.0,2,0,1401.0,169.0,1834.0,2934.0,7201.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,4,13
48,287804,122,287805,124,3.0,3,1,1401.0,169.0,1834.0,2934.0,7201.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,4,13
48,287804,122,287805,124,3.0,4,1,1401.0,169.0,1834.0,2934.0,7201.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,4,13
48,287810,62,287811,19,3.0,0,0,6360.0,6252.0,8019.0,8469.0,4329.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,4,13
48,287810,62,287811,19,3.0,4,0,6360.0,6252.0,8019.0,8469.0,4329.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,4,13
48,287748,166,287749,189,3.0,2,1,656.0,3072.0,499.0,4011.0,1486.0,78.0,5774.0,1548.0,2726.0,32.0,2026,3,3,21
48,287746,71,287747,135,3.0,2,1,416.0,881.0,3459.0,4048.0,1661.0,3396.0,709.0,150.0,20794.0,8252.0,2026,3,3,18
48,287746,71,287747,135,3.0,1,1,416.0,881.0,3459.0,4048.0,1661.0,3396.0,709.0,150.0,20794.0,8252.0,2026,3,3,18
48,287744,137,287745,89,3.0,3,0,2988.0,266.0,7528.0,6900.0,16113.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,3,3,15
48,287652,168,287653,115,3.0,3,0,78.0,5774.0,1548.0,2726.0,32.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,2,22
48,287652,168,287653,115,3.0,1,1,78.0,5774.0,1548.0,2726.0,32.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,2,22
48,287652,168,287653,115,3.0,4,1,78.0,5774.0,1548.0,2726.0,32.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,2,22
48,287646,71,287647,227,3.0,3,0,416.0,881.0,3459.0,4048.0,1661.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,2,20
48,287646,71,287647,227,3.0,4,0,416.0,881.0,3459.0,4048.0,1661.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,2,20
48,287648,85,287649,149,3.0,6,1,3368.0,5364.0,2776.0,6470.0,4042.0,1850.0,3526.0,532.0,6335.0,5298.0,2026,3,2,19
48,287650,127,287651,77,3.0,5,1,3396.0,709.0,150.0,20794.0,8252.0,4481.0,205.0,142.0,147.0,752.0,2026,3,2,18
48,287650,127,287651,77,3.0,2,1,3396.0,709.0,150.0,20794.0,8252.0,4481.0,205.0,142.0,147.0,752.0,2026,3,2,18
48,287642,137,287643,124,3.0,2,1,2988.0,266.0,7528.0,6900.0,16113.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,2,15
